timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-03-08 19:59:00,851.0,852.0,850.75,851.0,15094,,,,,,,,,,0,0,0.0
2024-03-08 19:58:00,850.48,851.5,850.28,851.4,12318,,,,,,,,,,0,0,0.0
2024-03-08 19:57:00,851.5,851.93,850.26,850.65,14001,,,,,,,,,,0,0,0.0
2024-03-08 19:56:00,851.65,852.0,851.15,851.5,9917,,,,,,,,,,0,0,0.0
2024-03-08 19:55:00,852.32,852.44,851.0,851.2,16403,,,,,,,,,,0,0,0.0
2024-03-08 19:54:00,852.08,852.5,852.0,852.27,12869,,,,,,,,,,0,0,0.0
2024-03-08 19:53:00,853.5,853.5,852.05,852.18,17919,,,,,,,,,,0,0,0.0
2024-03-08 19:52:00,853.79,853.9,853.0,853.07,9853,,,,1.4738273421792,,,,,,0,0,0.0
2024-03-08 19:51:00,853.61,853.92,853.53,853.62,5042,,,,1.3480683763403556,,,,,,0,0,0.0
2024-03-08 19:50:00,853.82,853.97,853.53,853.92,4331,,,852.0809999999999,1.1751641329636677,,,,,,0,0,0.0
2024-03-08 19:49:00,853.935,854.3,853.34,853.84,6565,,,852.4008181818181,1.1360547004310853,,,,,,0,0,0.0
2024-03-08 19:48:00,854.49,854.5,853.7,854.0,7437,,,852.6915785123965,1.0772591663840834,,,,,,0,0,0.0
2024-03-08 19:47:00,853.87,854.49,853.53,854.47,6980,,,853.0149278737789,1.0573817958281524,,,,,,0,0,0.0
2024-03-08 19:46:00,853.51,854.0,853.46,853.86,5623,,,853.1685773512736,1.049558364887493,,,,,,0,0,0.0
2024-03-08 19:45:00,852.88,854.01,852.88,853.72,8696,,,853.2688360146784,1.0625512708989642,850.8197124631484,852.7133333333334,854.6069542035183,0.44414008698153773,0.7658047031791417,0,0,2.0
2024-03-08 19:44:00,852.75,853.39,852.51,853.39,5951,,,853.2908658301914,1.0859308189807242,851.095862231733,852.8726666666666,854.6494711016003,0.4166634726091127,0.6455797056676815,0,0,2.0
2024-03-08 19:43:00,853.36,853.45,852.15,853.0,7130,,,853.2379811337929,1.1193489630492082,851.3034592330501,852.9793333333333,854.6552074336165,0.39294600344748826,0.5061659365292352,0,0,2.0
2024-03-08 19:42:00,853.02,853.5,853.0,853.315,9655,,,853.2519845640123,1.0239274828395624,851.7639589022575,853.157,854.5500410977426,0.32656148815341735,0.5567104589577653,0,0,2.0
2024-03-08 19:41:00,852.2,853.125,852.0,853.0,9283,,,853.2061691887374,1.068275118687301,852.0282146241105,853.2570000000001,854.4857853758896,0.2880223369722171,0.3954251877330408,0,0,2.0
2024-03-08 19:40:00,852.2,852.39,852.0,852.16,7075,,,853.0159566089669,1.0579706776636482,852.2980036656958,853.321,854.3439963343043,0.23976823125277655,-0.06745071368689838,0,0,2.0
2024-03-08 19:39:00,852.39,852.55,852.0,852.2,7783,,,852.867600861882,0.9819186614144713,852.2822740990532,853.3163333333333,854.3503925676134,0.24236246134905987,-0.03978210160776878,0,0,2.0
2024-03-08 19:38:00,853.28,853.4,852.0,852.3,6025,,,852.7644007051762,1.0440862040451737,852.3092537798008,853.3243333333334,854.339412886866,0.23791177958500037,-0.0045581549586980906,0,0,2.0
2024-03-08 19:37:00,852.2,853.33,852.0,853.0,14850,,,852.8072369405986,1.0863539495089594,852.3016227088731,853.3196666666666,854.3377106244602,0.23860787406210002,0.342999575696382,0,0,2.0
2024-03-08 19:36:00,850.6,852.5,850.25,852.2,19687,,,852.6968302241262,1.3310792648568626,852.1337770621914,853.225,854.3162229378087,0.25578784911568514,0.030343450231013768,0,0,2.0
2024-03-08 19:35:00,850.69,851.5,850.25,850.6,18564,,,852.3155883651941,1.4217387962215413,851.5747917596159,853.0036666666667,854.4325415737176,0.3350219847552449,-0.34110465332049705,0,0,2.0
2024-03-08 19:34:00,850.89,851.0,850.0,850.87,12986,,,852.052754116977,1.360185483360031,851.2146177987813,852.8056666666668,854.3967155345522,0.37313280858095454,-0.10829893592122189,0,0,2.0
2024-03-08 19:33:00,851.98,852.0,850.5,850.94,19125,,,851.8504351866175,1.3805286452829295,850.9445781053644,852.6016666666668,854.2587552279692,0.3887134229471981,-0.0013813701546278618,0,0,2.0
2024-03-08 19:32:00,852.88,852.88,851.5,851.98,10016,,,851.8739924254143,1.4617176686799234,850.9462669553737,852.4356666666666,853.9250663779595,0.3494456577859968,0.34703009433543214,0,0,2.0
2024-03-08 19:31:00,853.41,853.65,852.51,852.84,6718,,,852.0496301662479,1.4918748943985534,850.9790985192576,852.3676666666668,853.7562348140759,0.32581436431989474,0.6700792770648542,0,0,2.0
2024-03-08 19:30:00,853.67,853.9,853.28,853.34,4255,,852.5278333333332,852.2842428632937,1.4294643113444139,851.0028664617762,852.3423333333334,853.6818002048906,0.31430255641974664,0.8724118482702048,0,0,2.0
2024-03-08 19:29:00,853.16,853.99,853.0,853.67,5071,,852.6015215053764,852.5361987063312,1.366061821112789,850.9850815794535,852.3610000000001,853.7369184205467,0.3228487508336384,0.9756822717294107,0,0,2.0
2024-03-08 19:28:00,853.18,854.0,852.75,853.15,10725,,852.6369072147069,852.6477989415437,1.349340986151404,850.9835359464118,852.371,853.7584640535881,0.32555402602578754,0.7807279936317694,0,0,2.0
2024-03-08 19:27:00,852.95,853.5,852.4,853.18,10245,,852.6719454589194,852.7445627703538,1.3134622984039626,850.9874542568546,852.362,853.7365457431454,0.32252628417160883,0.7975528475786247,0,0,2.0
